,Date,Low,High,Open,Close,Volume
0,2019-08-12 05:54:00,2.43856,2.43856,2.43856,2.43856,23.71
1,2019-08-12 05:56:00,2.43923,2.43923,2.43923,2.43923,1.97
2,2019-08-12 05:57:00,2.43939,2.44452,2.44452,2.43939,22.28
3,2019-08-12 05:58:00,2.43954,2.44391,2.4439,2.4396,200.86
4,2019-08-12 05:59:00,2.44348,2.44348,2.44348,2.44348,23.34
5,2019-08-12 06:00:00,2.43666,2.44333,2.44333,2.43696,5845.27
6,2019-08-12 06:01:00,2.43736,2.43736,2.43736,2.43736,2.04
7,2019-08-12 06:02:00,2.43863,2.43863,2.43863,2.43863,32.87
8,2019-08-12 06:03:00,2.44207,2.44207,2.44207,2.44207,4.81
9,2019-08-12 06:06:00,2.44203,2.44203,2.44203,2.44203,8.64
10,2019-08-12 06:08:00,2.44636,2.44647,2.44647,2.44636,24.1
11,2019-08-12 06:09:00,2.4324,2.43998,2.43998,2.4324,5104.12
12,2019-08-12 06:10:00,2.43224,2.43224,2.43224,2.43224,13.16
13,2019-08-12 06:12:00,2.4281,2.43695,2.42812,2.43695,256.75
14,2019-08-12 06:13:00,2.43791,2.43792,2.43791,2.43792,81.14
15,2019-08-12 06:14:00,2.43086,2.43086,2.43086,2.43086,22.3
16,2019-08-12 06:15:00,2.43718,2.43719,2.43718,2.43719,202.59
17,2019-08-12 06:16:00,2.42086,2.43271,2.43271,2.42086,328.45
18,2019-08-12 06:17:00,2.41883,2.42747,2.42747,2.42632,4380.25
19,2019-08-12 06:18:00,2.42632,2.42632,2.42632,2.42632,1.71
20,2019-08-12 06:19:00,2.42616,2.42617,2.42616,2.42617,141.23
21,2019-08-12 06:20:00,2.42039,2.42039,2.42039,2.42039,102.68
22,2019-08-12 06:21:00,2.42135,2.42775,2.42136,2.42775,389.68
23,2019-08-12 06:22:00,2.4246,2.42719,2.4246,2.42719,100.56
24,2019-08-12 06:23:00,2.42314,2.42315,2.42315,2.42314,25.38
25,2019-08-12 06:24:00,2.41858,2.42362,2.42362,2.41858,756.94
26,2019-08-12 06:26:00,2.42008,2.42489,2.42489,2.42008,101.5
